,	1743
the	1705
and	712
.	400
of	386
in	342
|'s|	273
his	269
with	246
to	238
;	183
a	171
on	157
from	152
—	126
'	113
that	111
its	104
her	104
while	98
is	96
where	94
their	91
by	88
over	78
or	75
when	72
at	63
now	59
for	57
as	55
he	53
!	50
upon	46
wild	45
down	40
who	39
like	39
there	38
eye	36
they	33
old	33
round	32
man	32
has	32
but	32
around	32
hills	31
amid	31
no	30
along	30
day	29
then	28
song	28
one	28
hour	28
mid	27
are	27
winter	26
up	26
all	26
woods	25
thy	25
through	25
still	25
whose	24
it	24
home	24
him	24
earth	24
autumn	24
love	23
away	23
snow	22
an	22
sweet	21
forest	21
death	21
cold	21
air	21
wave	20
red	20
leaves	20
joy	20
head	20
well	19
hand	19
green	19
come	19
sleep	18
sits	18
more	18
have	18
form	18
deep	18
bright	18
world	17
sound	17
shall	17
hill	17
god	17
far	17
dark	17
