,	1140
the	766
and	461
.	360
of	350
;	314
in	226
a	194
to	187
|'s|	185
that	153
with	125
as	115
on	90
i	89
where	82
is	81
for	81
his	80
which	79
all	79
but	76
—	73
from	73
'	71
it	69
:	66
or	63
by	63
they	62
their	59
are	57
?	55
when	53
one	52
gold	52
no	51
not	50
he	48
old	45
life	45
we	44
there	43
who	42
at	42
my	41
like	40
thou	39
through	38
what	37
some	36
more	36
was	35
still	33
me	33
its	33
her	33
dead	33
you	32
upon	31
long	31
have	30
|arabic2digit|	29
round	29
ever	29
day	29
be	29
while	28
were	28
thy	28
then	26
has	26
now	25
last	25
each	25
so	24
sea	24
once	24
him	24
great	24
can	24
this	23
night	23
will	22
time	22
them	22
soul	22
every	22
into	21
whose	20
nor	20
never	20
men	20
light	20
years	19
up	19
man	19
an	19
those	18
than	18
made	18
if	18
head	18
earth	18
death	18
bed	18
too	17
thee	17
said	17
out	17
beneath	17
.'	17
world	16
went	16
sweet	16
sun	16
may	16
young	15
silent	15
hand	15
fate	15
would	14
us	14
till	14
see	14
heaven	14
eyes	14
down	14
though	13
such	13
stone	13
our	13
lost	13
little	13
let	13
grain	13
god	13
face	13
away	13
yet	12
souls	12
shall	12
rolled	12
make	12
lie	12
hold	12
hear	12
grow	12
green	12
bright	12
above	12
!	12
winter	11
white	11
strong	11
stand	11
self	11
past	11
own	11
must	11
love	11
lay	11
had	11
flame	11
find	11
fast	11
fair	11
dim	11
dark	11
art	11
your	10
year	10
she	10
pale	10
only	10
none	10
lips	10
know	10
heart	10
golden	10
go	10
fold	10
dusk	10
black	10
air	10
|romannumeral|	9
wings	9
think	9
strange	9
should	9
shell	9
shadow	9
saw	9
play	9
pain	9
over	9
look	9
how	9
high	9
eternal	9
dull	9
deep	9
breath	9
berries	9
angel	9
youth	8
wood	8
within	8
whom	8
walls	8
trees	8
today	8
thought	8
song	8
snow	8
small	8
say	8
run	8
red	8
puck	8
lies	8
leaf	8
land	8
hope	8
hands	8
grey	8
greek	8
faint	8
depths	8
dawn	8
could	8
clay	8
blue	8
bitter	8
bell	8
?'	8
wrought	7
woe	7
wild	7
wet	7
well	7
wave	7
vague	7
things	7
these	7
since	7
sight	7
shattered	7
shadowy	7
sand	7
ring	7
pure	7
pass	7
other	7
oh	7
near	7
n	7
live	7
limbs	7
keep	7
instead	7
hours	7
hard	7
grave	7
goes	7
glow	7
gave	7
fly	7
first	7
far	7
dream	7
call	7
brought	7
bound	7
book	7
body	7
angels	7
again	7
|arabic3digit|	6
wreck	6
winged	6
wine	6
wheeled	6
wheat	6
way	6
waves	6
wall	6
walk	6
summer	6
slowly	6
skate	6
shore	6
shapes	6
set	6
same	6
rose	6
room	6
poet	6
plain	6
others	6
nothing	6
mind	6
mere	6
meet	6
loved	6
left	6
leaves	6
leave	6
kiss	6
king	6
just	6
here	6
hell	6
half	6
grass	6
good	6
garden	6
free	6
found	6
filled	6
feet	6
faith	6
eyed	6
elf	6
earthly	6
dust	6
die	6
countless	6
breeze	6
before	6
ball	6
back	6
|arabic1digit|	5
woods	5
wingless	5
watch	5
venus	5
vain	5
until	5
two	5
twilight	5
turn	5
tortoise	5
tis	5
times	5
thing	5
tell	5
tears	5
sudden	5
street	5
stream	5
steel	5
sound	5
sonnet	5
sky	5
sing	5
share	5
shade	5
seems	5
rod	5
river	5
ocean	5
o	5
low	5
lone	5
lo	5
lives	5
line	5
lead	5
late	5
knew	5
hour	5
held	5
heard	5
hast	5
grew	5
give	5
ghost	5
fumes	5
fruit	5
forest	5
fire	5
few	5
fear	5
fall	5
even	5
elves	5
dumb	5
dread	5
dazzling	5
dante	5
cup	5
crimson	5
close	5
came	5
bread	5
born	5
blind	5
beside	5
bare	5
arms	5
am	5
alone	5
yellow	4
wrong	4
writ	4
word	4
wind	4
wide	4
west	4
wee	4
waters	4
watching	4
wasted	4
wake	4
waif	4
virgin	4
vast	4
under	4
tuscan	4
true	4
tread	4
thunder	4
thread	4
ten	4
takes	4
take	4
swift	4
sweep	4
stretch	4
stood	4
spring	4
space	4
sought	4
snails	4
slow	4
silver	4
ship	4
shape	4
seemed	4
seek	4
scarcely	4
save	4
restless	4
rack	4
prison	4
present	4
place	4
olive	4
oft	4
obol	4
new	4
need	4
move	4
mouse	4
mourn	4
midas	4
mark	4
marble	4
magic	4
locked	4
livid	4
lime	4
letting	4
leap	4
known	4
iron	4
human	4
house	4
horror	4
heap	4
gone	4
glory	4
gleam	4
game	4
future	4
full	4
frost	4
freedom	4
fool	4
flesh	4
fill	4
fight	4
faster	4
fairies	4
fading	4
eve	4
empty	4
drink	4
dreams	4
done	4
died	4
diamond	4
darkness	4
dance	4
cut	4
cross	4
creep	4
create	4
command	4
comes	4
cold	4
circles	4
christmas	4
children	4
cheek	4
charon	4
cast	4
brown	4
brow	4
broad	4
both	4
beyond	4
behold	4
bear	4
battle	4
bars	4
around	4
anon	4
ago	4
across	4
about	4
yes	3
wreathed	3
wreathe	3
work	3
wonder	3
without	3
wise	3
wing	3
window	3
wilt	3
whole	3
weight	3
wavy	3
watched	3
wan	3
waiting	3
waifs	3
vine	3
very	3
veil	3
used	3
unfurled	3
trout	3
tree	3
trace	3
touch	3
tongue	3
titan	3
tiny	3
tide	3
thrown	3
throng	3
thrice	3
thoughts	3
tells	3
surface	3
sunset	3
sunlit	3
sunken	3
sundial	3
suddenly	3
strings	3
strewn	3
stray	3
storm	3
stony	3
stay	3
stars	3
stands	3
stained	3
square	3
spread	3
spite	3
spirit	3
speed	3
spear	3
sparkling	3
spanish	3
sonnets	3
snakes	3
smile	3
sleep	3
sledge	3
skates	3
sit	3
sick	3
shrine	3
ships	3
shelf	3
shadows	3
seem	3
scarce	3
sapphire	3
sank	3
sands	3
salt	3
sail	3
roses	3
roots	3
root	3
rolls	3
rocks	3
rock	3
ripe	3
right	3
rich	3
rest	3
remove	3
remain	3
reap	3
read	3
reach	3
radiant	3
race	3
quite	3
prometheus	3
pool	3
plan	3
phantom	3
pearls	3
pay	3
part	3
pace	3
ours	3
op	3
nought	3
note	3
nero	3
nature	3
name	3
mummy	3
mud	3
motionless	3
morn	3
minster	3
might	3
met	3
march	3
many	3
lonely	3
living	3
lit	3
lethe	3
led	3
leaps	3
laugh	3
laid	3
knows	3
judith	3
isles	3
indians	3
image	3
ill	3
hymns	3
huge	3
hue	3
hopping	3
hollow	3
holding	3
hidden	3
help	3
height	3
hearts	3
health	3
heads	3
harvest	3
grows	3
growing	3
ground	3
gods	3
glows	3
glittering	3
glass	3
glare	3
girl	3
giotto	3
gifts	3
gems	3
friend	3
fresh	3
fourteen	3
forth	3
flowers	3
flower	3
florence	3
floats	3
fled	3
fills	3
fields	3
ferry	3
fell	3
faustus	3
faun	3
fairy	3
evil	3
evermore	3
ere	3
endless	3
eagles	3
eagle	3
dying	3
dusty	3
dusky	3
dungeon	3
dry	3
drowned	3
drop	3
door	3
dolphins	3
do	3
dies	3
dew	3
desperate	3
despair	3
decay	3
darker	3
dare	3
curled	3
cry	3
crowd	3
creeps	3
creeping	3
crawl	3
crave	3
come	3
colour	3
coins	3
coin	3
coils	3
clad	3
chances	3
chains	3
centuries	3
care	3
called	3
caesar	3
buried	3
brother	3
brink	3
brings	3
brighter	3
breeds	3
brazen	3
bold	3
blood	3
birds	3
bid	3
between	3
behind	3
begins	3
been	3
because	3
became	3
beauty	3
bay	3
bark	3
band	3
backs	3
ay	3
awhile	3
ask	3
april	3
any	3
another	3
amid	3
alas	3
ages	3
against	3
after	3
*	3
|arabic5+digit|	2
yonder	2
yea	2
ye	2
writhing	2
wrinkle	2
wreath	2
woodland	2
wondrous	2
wolves	2
wistful	2
wintery	2
winds	2
why	2
whether	2
wheel	2
weights	2
weeks	2
water	2
waste	2
wast	2
washed	2
warm	2
wanes	2
wand	2
wakes	2
wait	2
wail	2
wade	2
voice	2
victory	2
victim	2
vent	2
vaguely	2
utter	2
use	2
unutterable	2
unused	2
unseen	2
unrolled	2
unknown	2
underground	2
twins	2
twelves	2
turning	2
turf	2
truth	2
trumpets	2
trembling	2
treasure	2
towers	2
tower	2
towards	2
topaz	2
tooth	2
tombs	2
told	2
titian	2
tightened	2
tight	2
tiberius	2
thyself	2
thunders	2
thrushes	2
throw	2
throngs	2
throat	2
thinking	2
thine	2
thin	2
tent	2
tempest	2
tear	2
tardy	2
tall	2
tale	2
taken	2
swung	2
swept	2
sway	2
surrounds	2
surf	2
sunrise	2
sunlight	2
sunless	2
suffering	2
struggles	2
strolled	2
stricken	2
strength	2
streak	2
strangling	2
strangled	2
strand	2
straightway	2
straight	2
stowed	2
stones	2
stiffened	2
stern	2
step	2
stem	2
steep	2
steed	2
stamped	2
stagnant	2
st	2
squirrel	2
sprites	2
springs	2
spray	2
spell	2
sparks	2
sower	2
sowed	2
soundless	2
soulac	2
son	2
soared	2
snows	2
snail	2
smiled	2
sluggish	2
sloes	2
slept	2
sleeping	2
slaves	2
skater	2
sinks	2
sinking	2
sink	2
single	2
sighs	2
sigh	2
shrink	2
shows	2
showers	2
show	2
shores	2
shook	2
shipwreck	2
shelves	2
shed	2
shame	2
shakespeare	2
shake	2
shades	2
send	2
selves	2
seized	2
seen	2
seeded	2
seed	2
section	2
seaweed	2
search	2
scrolls	2
screws	2
scorn	2
scenting	2
sat	2
saints	2
sad	2
ruth	2
rushes	2
running	2
ruby	2
rosy	2
rossetti	2
rosebuds	2
roman	2
rocky	2
robin	2
robes	2
rise	2
ripples	2
rhymes	2
rhyme	2
return	2
replace	2
reed	2
received	2
recall	2
rebel	2
ray	2
rash	2
ransom	2
raise	2
racers	2
quick	2
quenched	2
quail	2
put	2
proud	2
prophet	2
proclaims	2
prize	2
power	2
poor	2
pools	2
pompilia	2
plunged	2
pleasures	2
please	2
playing	2
played	2
planned	2
pizarro	2
pines	2
phials	2
perish	2
perhaps	2
pent	2
pen	2
peep	2
peace	2
pawns	2
passing	2
passes	2
pang	2
pall	2
paint	2
pains	2
packed	2
opened	2
omar	2
off	2
oblivion	2
oberon	2
oar	2
numb	2
notes	2
noble	2
nestled	2
nest	2
neither	2
nearer	2
nave	2
nations	2
narrow	2
myself	2
music	2
mushroom	2
muse	2
murmur	2
mouth	2
mountain	2
mound	2
mould	2
motley	2
motion	2
morning	2
mood	2
monstrous	2
mocking	2
mix	2
milo	2
millions	2
miles	2
mighty	2
midnight	2
marston	2
marathon	2
mantegna	2
makes	2
mail	2
magdalen	2
lying	2
lust	2
lurid	2
lose	2
looms	2
lock	2
list	2
links	2
link	2
lights	2
lest	2
less	2
legend	2
leapt	2
later	2
lap	2
lanes	2
lands	2
lain	2
laden	2
lack	2
knell	2
kisses	2
khayyam	2
keeps	2
justice	2
juliet	2
italic	2
instincts	2
ingots	2
inexorable	2
impulse	2
immortal	2
idle	2
ice	2
hunted	2
hung	2
hundred	2
humming	2
hum	2
huddled	2
howls	2
hounds	2
hosts	2
hoped	2
hoar	2
hip	2
hill	2
hides	2
hid	2
helped	2
heel	2
heat	2
heaps	2
hath	2
hark	2
happy	2
halls	2
hair	2
grudge	2
grown	2
groping	2
gory	2
gleamed	2
girls	2
gilt	2
gift	2
ghosts	2
ghostly	2
genius	2
gem	2
gall	2
funeral	2
frosty	2
frightened	2
fresco	2
freeze	2
four	2
forsake	2
former	2
form	2
forced	2
foot	2
folly	2
folk	2
flung	2
flow	2
flood	2
flits	2
flies	2
flash	2
flare	2
fir	2
figure	2
fiery	2
fierce	2
felt	2
fancy	2
false	2
falls	2
fain	2
fades	2
eye	2
evening	2
europe	2
eternally	2
else	2
elfin	2
echoes	2
ear	2
dwell	2
dwarf	2
drops	2
dropped	2
draught	2
dragon	2
drag	2
dove	2
doubtful	2
doth	2
doors	2
doomed	2
distinct	2
distant	2
display	2
did	2
desert	2
degrees	2
deem	2
deeds	2
days	2
dart	2
dared	2
crown	2
crouched	2
crossing	2
crippled	2
crew	2
craved	2
crag	2
courts	2
couch	2
corn	2
common	2
columbus	2
clustered	2
clods	2
cling	2
clear	2
circe	2
chisel	2
chill	2
cheat	2
chase	2
charcoal	2
changed	2
change	2
chance	2
chained	2
ceaseless	2
ceased	2
caves	2
caverns	2
cave	2
cause	2
caucasus	2
carved	2
captive	2
cap	2
cage	2
bygone	2
bulbul	2
build	2
brows	2
bring	2
breed	2
breathing	2
breathe	2
break	2
branch	2
bracing	2
bosom	2
bore	2
boom	2
books	2
bones	2
boat	2
blossoms	2
bleak	2
bit	2
binding	2
beryl	2
bent	2
below	2
beatrice	2
bearded	2
beard	2
beach	2
baths	2
azrael	2
awoke	2
autumn	2
aureoles	2
aureoled	2
ate	2
asleep	2
ash	2
armour	2
armless	2
archangel	2
arch	2
appears	2
appeared	2
anguish	2
among	2
amaranth	2
along	2
alchemist	2
aisle	2
aim	2
afterlife	2
acheron	2
abyss	2
/	2
-	2
"	2
•"there	1
zones	1
zigzags	1
zephyrs	1
younger	1
yore	1
yields	1
yew	1
yesterday	1
yard	1
xx•	1
wrote	1
writhes	1
wrinkles	1
wring	1
wretch	1
wren	1
wrecked	1
wreathing	1
wrapped	1
wrap	1
wove	1
wound	1
wouldst	1
worth	1
worse	1
worn	1
worked	1
wore	1
wordless	1
wooed	1
wooden	1
woo	1
wont	1
wonders	1
won	1
women	1
woes	1
wniten	1
withhold	1
wished	1
winters	1
winning	1
winner	1
winglets	1
winding	1
windfall	1
wildly	1
wilder	1
wight	1
widowhood	1
widow	1
wider	1
wicked	1
whortle	1
whort	1
whither	1
whistle	1
whirled	1
whirl	1
whips	1
whipped	1
whining	1
whiles	1
whence	1
wheels	1
weltering	1
weighed	1
weigh	1
weeds	1
weed	1
weary	1
weariness	1
wearily	1
wear	1
wealth	1
weak	1
wayward	1
ways	1
waxen	1
wax	1
waving	1
watermark	1
wassail	1
wash	1
wars	1
warrior	1
warning	1
warms	1
warlike	1
warbles	1
war	1
wanton	1
wane	1
wander	1
waltz	1
walking	1
waking	1
waits	1
voyage	1
vowel	1
voices	1
vita	1
visor	1
vision	1
vipers	1
vintage	1
vineyard	1
viking	1
views	1
viewless	1
victorious	1
victor	1
vibrating	1
