,	905
the	576
.	482
and	302
-	232
|arabic1digit|	201
—	194
of	192
to	169
in	145
;	143
|arabic2digit|	121
we	121
a	110
with	103
j	102
i	96
!	91
our	90
for	82
|'s|	75
r	66
that	65
m	65
is	60
*	60
are	54
all	53
|romannumeral|	52
us	51
by	51
f	47
'	47
s	45
t	43
plough	42
from	42
his	41
be	41
as	41
"	41
when	39
come	39
on	38
who	37
shall	37
patrons	32
not	32
their	31
may	31
will	28
thy	28
p	28
ing	28
g	28
farmer	27
o	26
they	25
then	25
k	25
harvest	25
at	25
:	25
love	24
it	24
he	24
have	24
work	23
but	23
or	22
^	22
no	21
er	21
true	20
n	20
its	20
•	19
time	19
sweet	19
life	19
earth	19
■	18
we'll	18
this	18
over	18
grange	18
day	18
toil	17
thou	17
god	17
(	17
u	16
her	16
hearts	16
heart	16
deep	16
world	15
where	15
now	15
never	15
ly	15
bright	15
)	15
|	14
them	14
still	14
song	14
let	14
heaven	14
hand	14
h	14
can	14
?	14
»	13
while	13
what	13
though	13
one	13
man	13
long	13
joy	13
friends	13
your	12
motto	12
labour	12
if	12
happy	12
each	12
\	12
[	12
there	11
thee	11
sow	11
seed	11
hail	11
grain	11
glad	11
gain	11
ft	11
cho	11
beautiful	11
band	11
|arabic3digit|	10
up	10
so	10
sing	10
old	10
oh	10
night	10
nature	10
music	10
make	10
light	10
here	10
good	10
friendship	10
d	10
bless	10
again	10
you	9
words	9
whose	9
were	9
way	9
ti	9
those	9
meet	9
land	9
freedom	9
free	9
fall	9
every	9
e	9
coming	9
chorus	9
care	9
brothers	9
bloom	9
beau	9
b	9
away	9
above	9
which	8
w	8
trust	8
today	8
till	8
ter	8
sun	8
strong	8
some	8
soil	8
sod	8
rest	8
pure	8
perfume	8
peace	8
pa	8
merrily	8
join	8
home	8
high	8
hath	8
has	8
hands	8
great	8
fy	8
forever	8
fields	8
field	8
ev	8
dead	8
cry	8
comes	8
brave	8
beauty	8
an	8
£	7
yield	7
ye	7
wide	7
welcome	7
weary	7
vine	7
should	7
ry	7
rich	7
re	7
out	7
need	7
makes	7
flowers	7
bud	7
bring	7
>	7
.)	7
--	7
"'	7
y	6
was	6
warm	6
ty	6
tomorrow	6
tis	6
tie	6
take	6
stand	6
spade	6
shouting	6
rain	6
peaceful	6
pain	6
nor	6
more	6
many	6
keep	6
husbandman	6
how	6
hope	6
honest	6
hoe	6
golden	6
go	6
full	6
fruit	6
forth	6
firm	6
farm	6
far	6
ever	6
do	6
de	6
corn	6
com	6
after	6
wisdom	5
tune	5
truth	5
trons	5
tree	5
these	5
sure	5
strength	5
stars	5
speak	5
soul	5
sorrow	5
small	5
sky	5
skies	5
side	5
shout	5
seeds	5
power	5
part	5
order	5
neighbour	5
must	5
mo	5
master	5
low	5
lives	5
hood	5
him	5
grow	5
gone	5
gives	5
gather	5
forget	5
fed	5
faith	5
dear	5
days	5
clear	5
cheers	5
brother	5
broad	5
bread	5
been	5
around	5
/	5
&	5
«	4
yet	4
year	4
win	4
well	4
we've	4
voices	4
vain	4
unto	4
union	4
un	4
trees	4
through	4
three	4
th	4
tears	4
summer	4
spring	4
spirit	4
sons	4
social	4
smile	4
sloth	4
sisters	4
share	4
seek	4
row	4
rights	4
right	4
ri	4
reap	4
ral	4
promise	4
pride	4
ny	4
noblest	4
monarchs	4
mid	4
met	4
men	4
live	4
like	4
lesson	4
leave	4
learn	4
lay	4
laugh	4
last	4
la	4
kind	4
joyful	4
iowa	4
hurrah	4
hour	4
honour	4
hear	4
hast	4
greet	4
grateful	4
granges	4
glowing	4
geo	4
garden	4
found	4
fond	4
feet	4
father	4
farmers	4
fair	4
evening	4
ere	4
en	4
ed	4
down	4
der	4
delight	4
dark	4
crown	4
conquer	4
con	4
cling	4
clime	4
cheer	4
candidate	4
brightly	4
brighter	4
blow	4
blessings	4
blessed	4
birds	4
beyond	4
autumn	4
along	4
ac	4
."	4
yon	3
years	3
would	3
worthy	3
wood	3
within	3
winter	3
west	3
vines	3
ver	3
unite	3
ture	3
treasures	3
towering	3
tonight	3
together	3
thus	3
thousand	3
things	3
tear	3
step	3
steel	3
springing	3
speed	3
sowing	3
sound	3
soon	3
sin	3
shrine	3
shine	3
sheaves	3
seen	3
scorn	3
scented	3
rus	3
round	3
rise	3
reward	3
remain	3
race	3
purpose	3
proud	3
pomona	3
pleasure	3
plain	3
permission	3
perfect	3
patron	3
path	3
past	3
page	3
own	3
onward	3
oar	3
ns	3
noon	3
new	3
ness	3
nations	3
mrs	3
morning	3
moon	3
mighty	3
me	3
mansions	3
lend	3
labours	3
know	3
kindly	3
joys	3
jj	3
ir	3
ill	3
husbandry	3
hus	3
hours	3
heritage	3
herds	3
heard	3
health	3
hate	3
hall	3
grows	3
grand	3
gleaming	3
gladness	3
give	3
gift	3
gathering	3
future	3
funeral	3
fu	3
fruits	3
fruitful	3
friend	3
fresh	3
fraternal	3
fondly	3
flow	3
first	3
few	3
fa	3
eye	3
enters	3
ended	3
east	3
ear	3
dwell	3
dust	3
done	3
divine	3
degree	3
daily	3
crowned	3
creation	3
cold	3
close	3
chime	3
child	3
cease	3
call	3
breeze	3
bowers	3
bow	3
bounty	3
bound	3
born	3
blossoms	3
birth	3
binds	3
better	3
best	3
below	3
behind	3
before	3
bear	3
banish	3
art	3
arrange	3
angel	3
aid	3
act	3
.:	3
»:	2
«.	2
§	2
~	2
|arabic4digit|	2
{	2
yields	2
yc	2
worth	2
worlds	2
works	2
working	2
word	2
white	2
whilst	2
whence	2
wear	2
weapons	2
wealth	2
weak	2
we're	2
ward	2
waits	2
waited	2
wait	2
von	2
voice	2
view	2
verse	2
vale	2
use	2
upward	2
upon	2
united	2
unfurl	2
unfold	2
tt	2
tron	2
train	2
town	2
tools	2
too	2
tl	2
tiou	2
tillers	2
thou'rt	2
thomas	2
think	2
thine	2
thanks	2
than	2
teeming	2
teaching	2
task	2
tarry	2
tale	2
swinging	2
suttoh	2
surely	2
supplies	2
sunshine	2
sum	2
strike	2
storm	2
store	2
star	2
st	2
span	2
south	2
souls	2
sor	2
soft	2
smith	2
smiling	2
smiles	2
sis	2
singing	2
silver	2
sign	2
sic	2
si	2
shrink	2
shining	2
shines	2
shepherdess	2
she	2
shade	2
serfs	2
seepage	2
seem	2
seeking	2
seedtime	2
see	2
scatter	2
say	2
same	2
sad	2
rt	2
rr	2
root	2
robes	2
ripened	2
richest	2
resistless	2
res	2
reign	2
reedom	2
rec	2
reaping	2
realms	2
reach	2
ray	2
rally	2
rah	2
r*	2
quiet	2
praise	2
plenty	2
pledge	2
pleas	2
plant	2
plans	2
plan	2
pi	2
patiently	2
patient	2
parmer	2
pan	2
p^	2
ours	2
others	2
ot	2
oppression	2
open	2
only	2
once	2
often	2
ob	2
num	2
noth	2
north	2
nigh	2
ni	2
ng	2
nev	2
nd	2
na	2
mystic	2
my	2
moving	2
most	2
morn	2
