,	669
.	509
the	356
to	294
a	236
and	211
in	186
i	156
of	141
that	121
is	107
;	104
you	101
not	100
my	88
we	79
for	69
it	66
but	66
your	62
if	51
|'s|	50
man	50
when	49
his	48
he	46
be	46
from	44
by	43
have	42
are	42
no	41
thou	40
this	40
me	40
thy	39
god	39
then	38
love	37
our	36
as	36
know	35
like	34
with	33
now	32
or	31
was	30
at	29
on	28
though	27
they	27
should	27
will	26
would	25
some	25
life	25
its	25
?	25
|arabic1digit|	23
'	23
us	22
time	22
may	22
make	22
heart	22
can	21
all	21
there	20
more	20
her	20
earth	20
an	20
what	19
nor	19
mother	19
yet	18
those	18
so	18
every	18
don't	17
too	15
nature	15
how	15
do	15
although	15
:	15
their	14
take	14
sin	14
one	14
home	14
has	14
earthly	14
down	14
tis	13
never	13
much	13
made	13
just	13
dear	13
am	13
tell	12
alone	12
were	11
unto	11
try	11
thoughts	11
thought	11
things	11
see	11
joy	11
i'm	11
why	10
who	10
want	10
till	10
soul	10
need	10
mind	10
he's	10
go	10
find	10
day	10
above	10
within	9
while	9
vile	9
upon	9
up	9
thine	9
than	9
shalt	9
say	9
others	9
name	9
most	9
men	9
long	9
let	9
law	9
human	9
hope	9
him	9
each	9
curse	9
country	9
better	9
wisdom	8
when'er	8
vain	8
thee	8
prayer	8
ot	8
must	8
m	8
lie	8
hopes	8
here	8
good	8
give	8
feel	8
been	8
^	8
which	7
thing	7
such	7
since	7
she	7
sacred	7
rhyme	7
precious	7
pen	7
out	7
mighty	7
might	7
look	7
little	7
left	7
had	7
habit	7
future	7
far	7
faith	7
fail	7
fact	7
else	7
could	7
both	7
|romannumeral|	6
years	6
write	6
wit	6
whisky	6
way	6
suppose	6
sometimes	6
single	6
shame	6
shall	6
scarce	6
right	6
pray	6
poet	6
past	6
own	6
old	6
oft	6
o	6
night	6
means	6
many	6
lord	6
joys	6
humble	6
honest	6
high	6
great	6
foe	6
finite	6
fate	6
farmer	6
even	6
dont	6
days	6
comes	6
come	6
class	6
care	6
cannot	6
boys	6
boy	6
birth	6
before	6
because	6
art	6
about	6
|arabic2digit|	5
work	5
woe	5
where	5
weed	5
them	5
t	5
supposition	5
sunday	5
still	5
steal	5
source	5
solemn	5
sir	5
seek	5
school	5
refrain	5
real	5
pride	5
place	5
p	5
next	5
mule	5
morals	5
jou	5
gratitude	5
grant	5
get	5
faults	5
doubt	5
did	5
deep	5
daily	5
crown	5
children	5
brow	5
boon	5
blow	5
birds	5
beyond	5
beauty	5
among	5
—	4
you'll	4
wise	4
winter	4
wife	4
wherein	4
whence	4
wealth	4
watch	4
wait	4
vows	4
very	4
toil	4
tobacco	4
tm	4
thrills	4
think	4
ten	4
spirit	4
sore	4
solitude	4
save	4
righteous	4
reigns	4
realms	4
reach	4
r	4
pure	4
profane	4
present	4
prayers	4
power	4
picture	4
perchance	4
people	4
other	4
ordained	4
often	4
needs	4
near	4
mortal	4
moral	4
moon	4
low	4
loved	4
looks	4
living	4
lives	4
live	4
led	4
least	4
impulse	4
immortal	4
house	4
hours	4
honour	4
hidden	4
helpless	4
heaven	4
hard	4
h	4
grandeur	4
grace	4
genteel	4
gave	4
forth	4
forest	4
flesh	4
first	4
fiend	4
father	4
fall	4
fair	4
fain	4
eye	4
drunkards	4
drunkard	4
dream	4
conscience	4
christ	4
change	4
catch	4
cares	4
buy	4
born	4
bold	4
bless	4
behold	4
bear	4
ball	4
ask	4
another	4
ail	4
!	4
|arabic3digit|	3
you'd	3
yon	3
yes	3
wrote	3
wrongs	3
wrong	3
wretched	3
worse	3
worlds	3
words	3
won	3
wits	3
without	3
wilt	3
wield	3
whom	3
ways	3
waste	3
wandered	3
vow	3
verse	3
use	3
upper	3
unlike	3
unknown	3
two	3
truth	3
trust	3
true	3
trow	3
town	3
told	3
today	3
times	3
ties	3
thirst	3
theme	3
thanks	3
tender	3
temptation	3
tears	3
takes	3
sweat	3
surprise	3
success	3
sublime	3
subject	3
subdue	3
strange	3
stop	3
sprang	3
sol	3
soil	3
small	3
slander	3
sigh	3
show	3
shed	3
science	3
scenes	3
rural	3
run	3
rise	3
regret	3
rays	3
quite	3
quit	3
profound	3
pretty	3
press	3
praises	3
praise	3
possess	3
poor	3
pity	3
pass	3
parental	3
paint	3
oh	3
off	3
nothing	3
neighbours	3
neighbour	3
morning	3
midnight	3
marry	3
marriage	3
mandates	3
makes	3
loving	3
longer	3
lo	3
lite	3
lips	3
light	3
liar	3
less	3
leave	3
learned	3
learn	3
lawyer	3
late	3
last	3
language	3
la	3
kentucky	3
kelley	3
judgement	3
it's	3
image	3
himself	3
hide	3
hearts	3
hate	3
guide	3
guess	3
growing	3
greatest	3
glass	3
front	3
found	3
flaw	3
fireside	3
filled	3
fed	3
fear	3
farm	3
fame	3
face	3
eyes	3
existing	3
everything	3
ever	3
etc	3
enough	3
embrace	3
early	3
does	3
doctor	3
disgrace	3
died	3
depends	3
death	3
d	3
contrite	3
comfort	3
city	3
cheer	3
charms	3
canst	3
calls	3
bright	3
break	3
bread	3
bound	3
bough	3
blessing	3
blessed	3
blame	3
bis	3
best	3
bed	3
bad	3
apt	3
any	3
ana	3
always	3
almost	3
ah	3
ago	3
action	3
act	3
aad	3
..	3
