,	5197
the	1942
and	1571
.	970
!	909
of	797
;	797
to	633
a	504
in	503
|'s|	489
his	456
?	406
with	402
that	340
he	330
but	325
on	308
i	299
not	295
is	289
"	248
thy	243
for	243
thou	235
my	235
her	220
'	188
from	187
no	183
they	176
who	170
their	168
as	167
all	167
:	164
she	161
like	157
where	147
over	145
are	141
was	137
or	135
me	132
thee	127
by	126
when	125
then	123
be	122
oh	121
while	120
at	120
what	118
still	113
it	113
shall	111
yet	103
man	100
him	97
bread	97
our	96
we	86
which	82
tax	80
nor	77
more	72
will	71
there	71
poor	71
now	67
if	65
one	62
heaven	62
this	61
have	59
hath	59
|romannumeral|	58
too	57
may	57
god	57
let	56
death	56
soul	55
ye	54
tears	54
so	54
heart	54
would	53
men	53
light	53
how	53
night	52
long	52
were	49
though	49
see	49
beneath	49
them	48
said	48
love	48
woe	47
hope	46
hand	46
eyes	46
its	45
dear	45
your	44
had	44
eye	44
dead	44
art	44
whose	43
gone	43
fire	43
earth	43
can	43
th	42
here	42
again	42
than	41
why	40
well	40
life	40
land	40
."	40
up	39
could	39
an	39
!"	39
sad	38
pale	38
look	38
lo	38
did	38
day	38
never	37
lord	37
king	37
great	37
wild	36
voice	36
into	36
do	36
died	36
tis	35
mother	35
come	35
away	35
brow	34
bright	34
toil	33
sea	33
rose	33
pride	33
own	33
once	33
thine	32
sun	32
hear	32
cheek	32
heard	31
weep	30
sweet	30
power	30
none	30
might	30
last	30
free	30
deep	30
came	30
years	29
whom	29
us	29
slave	29
grave	29
even	29
vain	28
through	28
ocean	28
freedom	28
fear	28
england	28
dark	28
blood	28
before	28
till	27
stood	27
name	27
mine	27
home	27
cold	27
black	27
behold	27
words	26
taxed	26
smile	26
scorn	26
saw	26
make	26
live	26
good	26
ever	26
children	26
ah	26
true	25
mind	25
meet	25
die	25
breast	25
ask	25
thought	24
tell	24
some	24
rest	24
pay	24
pain	24
know	24
hell	24
both	24
born	24
blue	24
bed	24
?"	24
(	24
world	23
tear	23
sleep	23
sky	23
o	23
feet	23
face	23
blessed	23
wide	22
soon	22
sire	22
seemed	22
say	22
rock	22
many	22
made	22
gloom	22
done	22
despair	22
darkness	22
clouds	22
cloud	22
yes	21
wept	21
side	21
save	21
