,	1292
the	1287
.	930
of	712
and	659
to	486
a	458
in	413
!	391
with	272
—	267
i	259
|'s|	247
that	235
'	233
;	211
his	177
for	167
?	163
is	154
as	149
my	145
her	141
on	132
all	127
but	126
from	123
:	117
he	116
was	115
thy	107
|romannumeral|	99
at	91
are	91
be	88
by	87
its	84
their	82
not	82
when	81
or	78
we	74
yet	73
it	73
our	72
thou	71
like	70
d	69
were	66
me	66
where	64
have	63
life	62
what	61
eyes	61
so	60
love	60
how	58
no	57
who	56
has	56
will	55
now	55
one	54
him	54
through	53
they	53
she	53
had	53
some	51
thee	46
more	46
world	45
may	45
over	43
night	41
light	41
if	40
heart	40
would	39
which	37
still	37
oh	37
tears	36
should	36
man	36
this	35
o	35
could	35
there	34
sweet	34
might	34
beauty	34
upon	32
made	32
day	32
death	31
dead	31
an	30
age	30
own	29
old	29
god	29
flowers	29
great	28
earth	28
come	28
years	27
while	27
time	27
stars	27
came	27
calm	27
then	26
face	26
these	25
many	25
eye	25
any	25
ah	25
well	24
happy	24
can	24
only	23
heaven	23
ever	23
even	23
summer	22
sorrow	22
out	22
nor	22
never	22
make	22
home	22
fair	22
every	22
whose	21
voice	21
vain	21
till	21
round	21
looks	21
little	21
each	21
bright	21
see	20
past	20
new	20
dream	20
thought	19
thine	19
such	19
strong	19
loved	19
long	19
grief	19
been	19
alone	19
though	18
sun	18
sleep	18
skies	18
mine	18
men	18
live	18
last	18
hand	18
far	18
england	18
dear	18
up	17
too	17
than	17
soul	17
saw	17
poor	17
memory	17
let	17
hour	17
high	17
ere	17
art	17
whom	16
song	16
sea	16
other	16
music	16
joy	16
cold	16
your	15
you	15
thoughts	15
sad	15
rest	15
pain	15
most	15
low	15
lay	15
hope	15
here	15
down	15
deep	15
breath	15
away	15
|arabic1digit|	14
thus	14
shall	14
once	14
look	14
lo	14
hearts	14
grave	14
friend	14
first	14
feet	14
feel	14
dreams	14
days	14
bloom	14
again	14
youth	13
young	13
year	13
true	13
those	13
things	13
pride	13
mid	13
land	13
human	13
grey	13
grass	13
forth	13
flower	13
vision	12
truth	12
soon	12
small	12
silent	12
seen	12
near	12
nature	12
know	12
into	12
immortal	12
heard	12
half	12
gone	12
glory	12
glad	12
full	12
fears	12
do	12
crown	12
child	12
brow	12
breast	12
books	12
air	12
.'	12
words	11
within	11
wind	11
white	11
trace	11
them	11
take	11
sky	11
simple	11
shore	11
save	11
oft	11
must	11
much	11
move	11
mong	11
keep	11
golden	11
fancy	11
divine	11
delight	11
clouds	11
blood	11
before	11
wrong	10
woe	10
went	10
weep	10
wealth	10
us	10
twas	10
spirit	10
soft	10
smile	10
secret	10
read	10
poet	10
pass	10
mortal	10
mark	10
lips	10
lies	10
leaves	10
green	10
gloom	10
give	10
friends	10
fresh	10
fire	10
fierce	10
faces	10
end	10
dim	10
dark	10
content	10
comes	10
city	10
brave	10
birds	10
beautiful	10
back	10
arms	10
ye	9
word	9
wish	9
wings	9
wild	9
wide	9
vet	9
think	9
sunshine	9
star	9
spring	9
splendour	9
silence	9
sight	9
scarce	9
queen	9
proud	9
none	9
name	9
morning	9
lost	9
looked	9
living	9
left	9
health	9
hands	9
gold	9
fine	9
fell	9
ease	9
dawn	9
born	9
beyond	9
best	9
|arabic2digit|	8
wondrous	8
wintery	8
winds	8
weary	8
tranquil	8
took	8
told	8
toil	8
tender	8
tear	8
strife	8
storm	8
stood	8
stone	8
spread	8
soothing	8
side	8
showers	8
shakespeare	8
shadow	8
said	8
s	8
reach	8
prize	8
power	8
place	8
mind	8
maiden	8
knew	8
head	8
good	8
gentle	8
garden	8
fields	8
fear	8
fame	8
fain	8
endless	8
doom	8
died	8
die	8
darkness	8
cloud	8
bliss	8
am	8
alas	8
above	8
about	8
•	7
|arabic3digit|	7
wise	7
wife	7
why	7
way	7
wave	7
war	7
walk	7
w	7
voices	7
until	7
towers	7
tell	7
talk	7
sudden	7
struck	7
street	7
show	7
shores	7
shine	7
sat	7
rule	7
prove	7
poets	7
peace	7
paradise	7
pale	7
neath	7
mood	7
meet	7
making	7
makes	7
loves	7
lovely	7
length	7
known	7
kiss	7
hold	7
hill	7
hear	7
hast	7
