,	4286
the	3979
and	2126
of	1788
.	1473
in	1098
—	988
:	929
;	817
'	794
to	792
!	760
a	620
|'s|	513
that	505
with	501
his	484
on	410
as	395
for	377
by	376
from	349
he	333
her	316
is	282
was	232
their	214
not	200
they	197
all	197
at	194
over	188
one	183
but	183
england	178
o	177
who	167
or	158
him	147
life	143
we	137
when	136
death	134
yet	133
so	133
through	127
thy	124
more	124
heart	123
this	119
where	118
it	118
our	116
love	115
i	108
now	106
like	105
its	105
then	102
she	102
land	98
be	98
them	97
are	94
which	91
?	90
|romannumeral|	89
man	89
long	89
|arabic4digit|	87
while	86
great	86
will	85
no	83
fair	83
thee	82
day	82
god	81
than	80
world	77
have	77
blood	76
thou	74
soul	74
|arabic2digit|	71
has	71
out	69
king	68
were	66
peace	66
sea	64
own	64
down	64
what	63
once	63
an	63
old	62
green	62
may	61
each	61
see	60
red	60
light	60
|arabic3digit|	59
up	58
round	57
had	57
grey	57
earth	57
child	57
those	56
nor	56
cry	56
(	56
here	55
|arabic1digit|	54
till	54
high	54
before	54
nature	53
men	53
white	51
how	51
heaven	51
eyes	51
again	51
there	50
name	50
sweet	49
alone	49
if	48
true	47
some	47
above	47
little	46
|arabic5+digit|	45
years	45
time	45
sky	45
law	45
go	45
.'	45
war	44
though	44
set	44
me	44
golden	44
face	44
english	43
my	42
mother	42
first	42
come	41
us	40
upon	40
only	40
last	40
forth	40
even	40
been	40
foe	39
ch	39
within	38
star	38
most	38
days	38
blue	38
air	38
too	37
lay	37
hand	37
glory	37
battle	37
vain	36
sun	36
pride	36
lord	36
far	36
ever	36
black	36
saw	35
children	35
whose	34
throne	34
race	34
past	34
never	34
dark	34
beneath	34
ah	34
after	34
).	34
vision	33
summer	33
still	33
night	33
new	33
know	33
freedom	33
fight	33
came	33
two	32
shame	32
free	32
die	32
can	32
beauty	32
art	32
whom	31
way	31
stream	31
self	31
hearts	31
faith	31
"	31
visions	30
these	30
stood	30
rose	30
rest	30
other	30
might	30
france	30
flame	30
deep	30
against	30
song	29
queen	29
